20-06-25 02:18:14.497 : Image:001 || RMSE:2.7762 || PSNR:39.2617 || SSIM:0.9764
20-06-25 02:18:37.845 : Image:264 || RMSE:4.2531 || PSNR:35.5567 || SSIM:0.9739
20-06-25 02:18:37.943 : Image:265 || RMSE:2.8615 || PSNR:38.9989 || SSIM:0.9816
20-06-25 02:18:38.025 : Image:266 || RMSE:2.8559 || PSNR:39.0159 || SSIM:0.9817
20-06-25 02:18:38.115 : Image:267 || RMSE:3.9382 || PSNR:36.2249 || SSIM:0.9743
20-06-25 02:18:38.202 : Image:268 || RMSE:3.2663 || PSNR:37.8497 || SSIM:0.9768
20-06-25 02:18:38.288 : Image:269 || RMSE:3.4935 || PSNR:37.2656 || SSIM:0.9752
20-06-25 02:18:38.375 : Image:270 || RMSE:2.9844 || PSNR:38.6335 || SSIM:0.9767
20-06-25 02:18:38.458 : Image:271 || RMSE:2.9577 || PSNR:38.7118 || SSIM:0.9777
20-06-25 02:18:38.544 : Image:272 || RMSE:3.0901 || PSNR:38.3313 || SSIM:0.9801
20-06-25 02:18:38.625 : Image:273 || RMSE:4.0342 || PSNR:36.0156 || SSIM:0.9806
20-06-25 02:18:38.707 : Image:274 || RMSE:1.7614 || PSNR:43.2136 || SSIM:0.9892
20-06-25 02:18:38.793 : Image:275 || RMSE:2.6396 || PSNR:39.6999 || SSIM:0.9800
20-06-25 02:18:38.877 : Image:276 || RMSE:3.0010 || PSNR:38.5856 || SSIM:0.9726
20-06-25 02:18:38.959 : Image:277 || RMSE:3.0316 || PSNR:38.4973 || SSIM:0.9723
20-06-25 02:18:39.043 : Image:278 || RMSE:3.1606 || PSNR:38.1355 || SSIM:0.9715
20-06-25 02:18:39.124 : Image:279 || RMSE:3.1446 || PSNR:38.1794 || SSIM:0.9753
20-06-25 02:18:39.202 : Image:280 || RMSE:3.7711 || PSNR:36.6014 || SSIM:0.9709
20-06-25 02:18:39.288 : Image:281 || RMSE:2.4718 || PSNR:40.2704 || SSIM:0.9813
20-06-25 02:18:39.379 : Image:282 || RMSE:4.6795 || PSNR:34.7268 || SSIM:0.9661
20-06-25 02:18:39.469 : Image:283 || RMSE:3.1590 || PSNR:38.1398 || SSIM:0.9798
20-06-25 02:18:39.559 : Image:284 || RMSE:2.8501 || PSNR:39.0337 || SSIM:0.9812
20-06-25 02:18:39.643 : Image:285 || RMSE:4.3762 || PSNR:35.3088 || SSIM:0.9582
20-06-25 02:18:39.728 : Image:286 || RMSE:3.5725 || PSNR:37.0714 || SSIM:0.9757
20-06-25 02:18:39.811 : Image:287 || RMSE:2.5552 || PSNR:39.9822 || SSIM:0.9802
20-06-25 02:18:39.896 : Image:288 || RMSE:2.4566 || PSNR:40.3240 || SSIM:0.9796
20-06-25 02:18:39.976 : Image:289 || RMSE:4.1509 || PSNR:35.7680 || SSIM:0.9731
20-06-25 02:18:40.056 : Image:290 || RMSE:3.6158 || PSNR:36.9667 || SSIM:0.9783
20-06-25 02:18:40.139 : Image:291 || RMSE:2.2667 || PSNR:41.0231 || SSIM:0.9835
20-06-25 02:18:40.223 : Image:292 || RMSE:3.5353 || PSNR:37.1624 || SSIM:0.9700
20-06-25 02:18:40.306 : Image:293 || RMSE:4.3171 || PSNR:35.4269 || SSIM:0.9767
20-06-25 02:18:40.384 : Image:294 || RMSE:4.2314 || PSNR:35.6011 || SSIM:0.9744
20-06-25 02:18:40.465 : Image:295 || RMSE:3.1376 || PSNR:38.1988 || SSIM:0.9775
20-06-25 02:18:40.564 : Image:296 || RMSE:3.4281 || PSNR:37.4297 || SSIM:0.9794
20-06-25 02:18:40.648 : Image:297 || RMSE:3.1477 || PSNR:38.1709 || SSIM:0.9758
20-06-25 02:18:40.738 : Image:298 || RMSE:2.5273 || PSNR:40.0778 || SSIM:0.9825
20-06-25 02:18:40.836 : Image:299 || RMSE:2.1890 || PSNR:41.3258 || SSIM:0.9853
20-06-25 02:18:40.929 : Image:300 || RMSE:3.7225 || PSNR:36.7140 || SSIM:0.9615
20-06-25 02:18:41.010 : Image:301 || RMSE:3.1091 || PSNR:38.2782 || SSIM:0.9770
20-06-25 02:18:41.107 : Image:302 || RMSE:2.2933 || PSNR:40.9217 || SSIM:0.9795
20-06-25 02:18:41.213 : Image:303 || RMSE:3.4683 || PSNR:37.3285 || SSIM:0.9768
20-06-25 02:18:41.311 : Image:304 || RMSE:2.8198 || PSNR:39.1266 || SSIM:0.9764
20-06-25 02:18:41.389 : Image:305 || RMSE:4.4618 || PSNR:35.1406 || SSIM:0.9649
20-06-25 02:18:41.473 : Image:306 || RMSE:3.5553 || PSNR:37.1132 || SSIM:0.9824
20-06-25 02:18:41.556 : Image:307 || RMSE:1.7482 || PSNR:43.2792 || SSIM:0.9921
20-06-25 02:18:41.636 : Image:308 || RMSE:2.3672 || PSNR:40.6461 || SSIM:0.9791
20-06-25 02:18:41.718 : Image:309 || RMSE:2.6483 || PSNR:39.6715 || SSIM:0.9784
20-06-25 02:18:41.798 : Image:310 || RMSE:2.1940 || PSNR:41.3062 || SSIM:0.9900
20-06-25 02:18:41.885 : Image:311 || RMSE:2.5553 || PSNR:39.9818 || SSIM:0.9873
20-06-25 02:18:41.981 : Image:312 || RMSE:3.0713 || PSNR:38.3843 || SSIM:0.9774
20-06-25 02:18:42.074 : Image:313 || RMSE:2.9753 || PSNR:38.6600 || SSIM:0.9788
20-06-25 02:18:42.168 : Image:314 || RMSE:2.0087 || PSNR:42.0727 || SSIM:0.9871
20-06-25 02:18:42.265 : Image:315 || RMSE:3.5936 || PSNR:37.0202 || SSIM:0.9776
20-06-25 02:18:42.366 : Image:316 || RMSE:1.4215 || PSNR:45.0760 || SSIM:0.9874
20-06-25 02:18:42.467 : Image:317 || RMSE:4.2867 || PSNR:35.4884 || SSIM:0.9765
20-06-25 02:18:42.566 : Image:318 || RMSE:4.3578 || PSNR:35.3455 || SSIM:0.9699
20-06-25 02:18:42.668 : Image:319 || RMSE:3.8150 || PSNR:36.5010 || SSIM:0.9755
20-06-25 02:18:42.756 : Image:320 || RMSE:3.8696 || PSNR:36.3774 || SSIM:0.9751
20-06-25 02:18:42.840 : Image:321 || RMSE:3.1940 || PSNR:38.0441 || SSIM:0.9790
20-06-25 02:18:42.925 : Image:322 || RMSE:2.2356 || PSNR:41.1431 || SSIM:0.9825
20-06-25 02:18:43.012 : Image:323 || RMSE:2.3973 || PSNR:40.5362 || SSIM:0.9836
20-06-25 02:18:43.095 : Image:324 || RMSE:3.5561 || PSNR:37.1112 || SSIM:0.9678
20-06-25 02:18:43.179 : Image:325 || RMSE:2.8716 || PSNR:38.9683 || SSIM:0.9765
20-06-25 02:18:43.261 : Image:326 || RMSE:7.9763 || PSNR:30.0947 || SSIM:0.9641
20-06-25 02:18:43.344 : Image:327 || RMSE:2.7596 || PSNR:39.3138 || SSIM:0.9839
20-06-25 02:18:43.422 : Image:328 || RMSE:3.6060 || PSNR:36.9902 || SSIM:0.9746
20-06-25 02:18:43.509 : Image:329 || RMSE:1.9778 || PSNR:42.2073 || SSIM:0.9860
20-06-25 02:18:43.600 : Image:330 || RMSE:2.7571 || PSNR:39.3219 || SSIM:0.9851
20-06-25 02:18:43.689 : Image:331 || RMSE:3.3405 || PSNR:37.6545 || SSIM:0.9722
20-06-25 02:18:43.777 : Image:332 || RMSE:3.3345 || PSNR:37.6702 || SSIM:0.9782
20-06-25 02:18:43.865 : Image:333 || RMSE:2.7803 || PSNR:39.2491 || SSIM:0.9816
20-06-25 02:18:43.952 : Image:334 || RMSE:2.7811 || PSNR:39.2464 || SSIM:0.9843
20-06-25 02:18:44.040 : Image:335 || RMSE:2.3317 || PSNR:40.7774 || SSIM:0.9782
20-06-25 02:18:44.130 : Image:336 || RMSE:3.4031 || PSNR:37.4933 || SSIM:0.9728
20-06-25 02:18:44.218 : Image:337 || RMSE:3.1576 || PSNR:38.1438 || SSIM:0.9759
20-06-25 02:18:44.306 : Image:338 || RMSE:3.5531 || PSNR:37.1186 || SSIM:0.9690
20-06-25 02:18:44.389 : Image:339 || RMSE:2.7311 || PSNR:39.4039 || SSIM:0.9819
20-06-25 02:18:44.475 : Image:340 || RMSE:3.2689 || PSNR:37.8428 || SSIM:0.9737
20-06-25 02:18:44.571 : Image:341 || RMSE:3.2926 || PSNR:37.7800 || SSIM:0.9749
20-06-25 02:18:44.664 : Image:342 || RMSE:3.7420 || PSNR:36.6687 || SSIM:0.9829
20-06-25 02:18:44.741 : Image:343 || RMSE:3.7972 || PSNR:36.5415 || SSIM:0.9799
20-06-25 02:18:44.834 : Image:344 || RMSE:4.1056 || PSNR:35.8633 || SSIM:0.9776
20-06-25 02:18:44.940 : Image:345 || RMSE:4.0106 || PSNR:36.0665 || SSIM:0.9715
20-06-25 02:18:45.035 : Image:346 || RMSE:2.6204 || PSNR:39.7636 || SSIM:0.9802
20-06-25 02:18:45.113 : Image:347 || RMSE:4.0709 || PSNR:35.9370 || SSIM:0.9704
20-06-25 02:18:45.198 : Image:348 || RMSE:3.5288 || PSNR:37.1783 || SSIM:0.9771
20-06-25 02:18:45.286 : Image:349 || RMSE:3.6961 || PSNR:36.7760 || SSIM:0.9777
20-06-25 02:18:45.378 : Image:350 || RMSE:3.4353 || PSNR:37.4115 || SSIM:0.9709
20-06-25 02:18:45.469 : Image:351 || RMSE:2.7062 || PSNR:39.4837 || SSIM:0.9792
20-06-25 02:18:45.552 : Image:352 || RMSE:2.0860 || PSNR:41.7447 || SSIM:0.9865
20-06-25 02:18:45.640 : Image:353 || RMSE:3.9297 || PSNR:36.2436 || SSIM:0.9771
20-06-25 02:18:45.724 : Image:354 || RMSE:1.9989 || PSNR:42.1148 || SSIM:0.9854
20-06-25 02:18:45.807 : Image:355 || RMSE:5.0287 || PSNR:34.1016 || SSIM:0.9697
20-06-25 02:18:45.888 : Image:356 || RMSE:3.6707 || PSNR:36.8359 || SSIM:0.9729
20-06-25 02:18:45.974 : Image:357 || RMSE:4.3926 || PSNR:35.2763 || SSIM:0.9708
20-06-25 02:18:46.062 : Image:358 || RMSE:4.4463 || PSNR:35.1708 || SSIM:0.9742
20-06-25 02:18:46.156 : Image:359 || RMSE:2.4082 || PSNR:40.4970 || SSIM:0.9863
20-06-25 02:18:46.247 : Image:360 || RMSE:1.6250 || PSNR:43.9136 || SSIM:0.9891
20-06-25 02:18:46.331 : Image:361 || RMSE:2.8560 || PSNR:39.0157 || SSIM:0.9772
20-06-25 02:18:46.419 : Image:362 || RMSE:3.1261 || PSNR:38.2307 || SSIM:0.9841
20-06-25 02:18:46.517 : Image:363 || RMSE:2.5305 || PSNR:40.0667 || SSIM:0.9838
20-06-25 02:18:46.613 : Image:364 || RMSE:3.6822 || PSNR:36.8086 || SSIM:0.9693
20-06-25 02:18:46.700 : Image:365 || RMSE:3.6347 || PSNR:36.9215 || SSIM:0.9780
20-06-25 02:18:46.785 : Image:366 || RMSE:5.1796 || PSNR:33.8449 || SSIM:0.9661
20-06-25 02:18:46.871 : Image:367 || RMSE:4.1542 || PSNR:35.7610 || SSIM:0.9761
20-06-25 02:18:46.957 : Image:368 || RMSE:3.3666 || PSNR:37.5870 || SSIM:0.9672
20-06-25 02:18:47.042 : Image:369 || RMSE:4.2254 || PSNR:35.6134 || SSIM:0.9740
20-06-25 02:18:47.127 : Image:370 || RMSE:5.3157 || PSNR:33.6197 || SSIM:0.9563
20-06-25 02:18:47.210 : Image:371 || RMSE:3.7855 || PSNR:36.5683 || SSIM:0.9713
20-06-25 02:18:47.290 : Image:372 || RMSE:4.1166 || PSNR:35.8400 || SSIM:0.9647
20-06-25 02:18:47.374 : Image:373 || RMSE:4.7016 || PSNR:34.6859 || SSIM:0.9587
20-06-25 02:18:47.468 : Image:374 || RMSE:3.0680 || PSNR:38.3936 || SSIM:0.9828
20-06-25 02:18:47.564 : Image:375 || RMSE:3.5399 || PSNR:37.1509 || SSIM:0.9773
20-06-25 02:18:47.647 : Image:376 || RMSE:3.6535 || PSNR:36.8767 || SSIM:0.9683
20-06-25 02:18:47.724 : Image:377 || RMSE:5.6650 || PSNR:33.0668 || SSIM:0.9573
20-06-25 02:18:47.802 : Image:378 || RMSE:2.4697 || PSNR:40.2779 || SSIM:0.9882
20-06-25 02:18:47.882 : Image:379 || RMSE:3.4035 || PSNR:37.4923 || SSIM:0.9732
20-06-25 02:18:47.969 : Image:380 || RMSE:2.9887 || PSNR:38.6211 || SSIM:0.9802
20-06-25 02:18:48.057 : Image:381 || RMSE:3.2273 || PSNR:37.9541 || SSIM:0.9746
20-06-25 02:18:48.144 : Image:382 || RMSE:3.9792 || PSNR:36.1350 || SSIM:0.9682
20-06-25 02:18:48.225 : Image:383 || RMSE:2.5803 || PSNR:39.8973 || SSIM:0.9846
20-06-25 02:18:48.322 : Image:384 || RMSE:5.6647 || PSNR:33.0672 || SSIM:0.9544
20-06-25 02:18:48.420 : Image:385 || RMSE:5.4310 || PSNR:33.4332 || SSIM:0.9563
20-06-25 02:18:48.517 : Image:386 || RMSE:3.3084 || PSNR:37.7384 || SSIM:0.9788
20-06-25 02:18:48.618 : Image:387 || RMSE:2.9350 || PSNR:38.7786 || SSIM:0.9740
20-06-25 02:18:48.720 : Image:388 || RMSE:3.3386 || PSNR:37.6594 || SSIM:0.9745
20-06-25 02:18:48.821 : Image:389 || RMSE:3.0608 || PSNR:38.4141 || SSIM:0.9782
20-06-25 02:18:48.920 : Image:390 || RMSE:4.0516 || PSNR:35.9782 || SSIM:0.9726
20-06-25 02:18:49.004 : Image:391 || RMSE:2.7984 || PSNR:39.1927 || SSIM:0.9798
20-06-25 02:18:49.095 : Image:392 || RMSE:3.5122 || PSNR:37.2192 || SSIM:0.9744
20-06-25 02:18:49.182 : Image:393 || RMSE:3.3459 || PSNR:37.6405 || SSIM:0.9815
20-06-25 02:18:49.266 : Image:394 || RMSE:2.7516 || PSNR:39.3392 || SSIM:0.9799
20-06-25 02:18:49.350 : Image:395 || RMSE:3.2001 || PSNR:38.0276 || SSIM:0.9800
20-06-25 02:18:49.437 : Image:396 || RMSE:2.5991 || PSNR:39.8343 || SSIM:0.9759
20-06-25 02:18:49.519 : Image:397 || RMSE:5.2241 || PSNR:33.7706 || SSIM:0.9613
20-06-25 02:18:49.604 : Image:398 || RMSE:4.9986 || PSNR:34.1538 || SSIM:0.9709
20-06-25 02:18:49.687 : Image:399 || RMSE:5.3245 || PSNR:33.6052 || SSIM:0.9661
20-06-25 02:18:49.771 : Image:400 || RMSE:3.3053 || PSNR:37.7465 || SSIM:0.9772
20-06-25 02:18:49.855 : Image:401 || RMSE:2.8123 || PSNR:39.1494 || SSIM:0.9805
20-06-25 02:18:49.939 : Image:402 || RMSE:4.6510 || PSNR:34.7799 || SSIM:0.9664
20-06-25 02:18:50.021 : Image:403 || RMSE:3.0178 || PSNR:38.5369 || SSIM:0.9771
20-06-25 02:18:50.102 : Image:404 || RMSE:2.9705 || PSNR:38.6743 || SSIM:0.9785
20-06-25 02:18:50.194 : Image:405 || RMSE:4.5105 || PSNR:35.0462 || SSIM:0.9716
20-06-25 02:18:50.289 : Image:406 || RMSE:3.2737 || PSNR:37.8301 || SSIM:0.9759
20-06-25 02:18:50.384 : Image:407 || RMSE:3.4982 || PSNR:37.2540 || SSIM:0.9728
20-06-25 02:18:50.464 : Image:408 || RMSE:4.4334 || PSNR:35.1960 || SSIM:0.9660
20-06-25 02:18:50.549 : Image:409 || RMSE:3.7369 || PSNR:36.6806 || SSIM:0.9708
20-06-25 02:18:50.633 : Image:410 || RMSE:2.2083 || PSNR:41.2498 || SSIM:0.9862
20-06-25 02:18:50.719 : Image:411 || RMSE:4.5222 || PSNR:35.0238 || SSIM:0.9695
20-06-25 02:18:50.803 : Image:412 || RMSE:3.3925 || PSNR:37.5205 || SSIM:0.9796
20-06-25 02:18:50.886 : Image:413 || RMSE:4.1658 || PSNR:35.7368 || SSIM:0.9716
20-06-25 02:18:50.968 : Image:414 || RMSE:2.8130 || PSNR:39.1474 || SSIM:0.9835
20-06-25 02:18:51.045 : Image:415 || RMSE:3.7168 || PSNR:36.7273 || SSIM:0.9712
20-06-25 02:18:51.130 : Image:416 || RMSE:2.8506 || PSNR:39.0321 || SSIM:0.9811
20-06-25 02:18:51.210 : Image:417 || RMSE:4.2050 || PSNR:35.6555 || SSIM:0.9728
20-06-25 02:18:51.291 : Image:418 || RMSE:3.8508 || PSNR:36.4197 || SSIM:0.9684
20-06-25 02:18:51.375 : Image:419 || RMSE:2.8665 || PSNR:38.9838 || SSIM:0.9737
20-06-25 02:18:51.462 : Image:420 || RMSE:3.2991 || PSNR:37.7628 || SSIM:0.9763
20-06-25 02:18:51.553 : Image:421 || RMSE:4.9318 || PSNR:34.2706 || SSIM:0.9734
20-06-25 02:18:51.638 : Image:422 || RMSE:2.3523 || PSNR:40.7010 || SSIM:0.9857
20-06-25 02:18:51.731 : Image:423 || RMSE:4.1193 || PSNR:35.8342 || SSIM:0.9749
20-06-25 02:18:51.822 : Image:424 || RMSE:4.3656 || PSNR:35.3299 || SSIM:0.9727
20-06-25 02:18:51.915 : Image:425 || RMSE:3.1102 || PSNR:38.2750 || SSIM:0.9750
20-06-25 02:18:52.004 : Image:426 || RMSE:3.5245 || PSNR:37.1887 || SSIM:0.9740
20-06-25 02:18:52.091 : Image:427 || RMSE:2.1849 || PSNR:41.3423 || SSIM:0.9887
20-06-25 02:18:52.180 : Image:428 || RMSE:3.4213 || PSNR:37.4469 || SSIM:0.9764
20-06-25 02:18:52.274 : Image:429 || RMSE:4.7137 || PSNR:34.6636 || SSIM:0.9656
20-06-25 02:18:52.364 : Image:430 || RMSE:3.9257 || PSNR:36.2525 || SSIM:0.9795
20-06-25 02:18:52.458 : Image:431 || RMSE:3.7153 || PSNR:36.7308 || SSIM:0.9756
20-06-25 02:18:52.552 : Image:432 || RMSE:3.8109 || PSNR:36.5102 || SSIM:0.9791
20-06-25 02:18:52.638 : Image:433 || RMSE:3.7688 || PSNR:36.6067 || SSIM:0.9712
20-06-25 02:18:52.727 : Image:434 || RMSE:4.7458 || PSNR:34.6046 || SSIM:0.9645
20-06-25 02:18:52.811 : Image:435 || RMSE:3.3899 || PSNR:37.5270 || SSIM:0.9788
20-06-25 02:18:52.905 : Image:436 || RMSE:3.4063 || PSNR:37.4852 || SSIM:0.9866
20-06-25 02:18:52.993 : Image:437 || RMSE:2.9625 || PSNR:38.6977 || SSIM:0.9678
20-06-25 02:18:53.094 : Image:438 || RMSE:2.2355 || PSNR:41.1434 || SSIM:0.9901
20-06-25 02:18:53.172 : Image:439 || RMSE:2.3000 || PSNR:40.8961 || SSIM:0.9834
20-06-25 02:18:53.249 : Image:440 || RMSE:3.2627 || PSNR:37.8593 || SSIM:0.9797
20-06-25 02:18:53.328 : Image:441 || RMSE:3.0279 || PSNR:38.5080 || SSIM:0.9824
20-06-25 02:18:53.410 : Image:442 || RMSE:1.9595 || PSNR:42.2880 || SSIM:0.9855
20-06-25 02:18:53.497 : Image:443 || RMSE:2.8997 || PSNR:38.8836 || SSIM:0.9845
20-06-25 02:18:53.583 : Image:444 || RMSE:3.1004 || PSNR:38.3025 || SSIM:0.9733
20-06-25 02:18:53.669 : Image:445 || RMSE:3.4246 || PSNR:37.4386 || SSIM:0.9794
20-06-25 02:18:53.756 : Image:446 || RMSE:3.0939 || PSNR:38.3207 || SSIM:0.9748
20-06-25 02:18:53.850 : Image:447 || RMSE:4.0225 || PSNR:36.0410 || SSIM:0.9701
20-06-25 02:18:53.939 : Image:448 || RMSE:3.7061 || PSNR:36.7526 || SSIM:0.9770
20-06-25 02:18:54.029 : Image:449 || RMSE:3.3618 || PSNR:37.5994 || SSIM:0.9754
20-06-25 02:18:54.030 : AVG RMSE: 3.2172419563878196 || PSNR:38.34688153349985 || SSIM:0.977648575937745
