>>>>>Epoch 10000
20-06-10 14:36:22.255 : Image:001 || RMSE:1.3915 || PSNR:45.2610 || SSIM:0.9903
20-06-10 14:36:37.249 : Image:263 || RMSE:1.5906 || PSNR:44.0994 || SSIM:0.9904
20-06-10 14:36:37.306 : Image:264 || RMSE:2.0837 || PSNR:41.7540 || SSIM:0.9899
20-06-10 14:36:37.364 : Image:265 || RMSE:1.6323 || PSNR:43.8747 || SSIM:0.9912
20-06-10 14:36:37.421 : Image:266 || RMSE:1.5474 || PSNR:44.3390 || SSIM:0.9915
20-06-10 14:36:37.477 : Image:267 || RMSE:2.2728 || PSNR:40.9996 || SSIM:0.9891
20-06-10 14:36:37.534 : Image:268 || RMSE:1.5535 || PSNR:44.3047 || SSIM:0.9913
20-06-10 14:36:37.591 : Image:269 || RMSE:1.8150 || PSNR:42.9533 || SSIM:0.9905
20-06-10 14:36:37.648 : Image:270 || RMSE:1.4315 || PSNR:45.0151 || SSIM:0.9917
20-06-10 14:36:37.704 : Image:271 || RMSE:1.5060 || PSNR:44.5744 || SSIM:0.9906
20-06-10 14:36:37.761 : Image:272 || RMSE:1.8141 || PSNR:42.9578 || SSIM:0.9900
20-06-10 14:36:37.818 : Image:273 || RMSE:1.9428 || PSNR:42.3624 || SSIM:0.9918
20-06-10 14:36:37.876 : Image:274 || RMSE:0.8898 || PSNR:49.1447 || SSIM:0.9954
20-06-10 14:36:37.933 : Image:275 || RMSE:1.3900 || PSNR:45.2707 || SSIM:0.9913
20-06-10 14:36:37.989 : Image:276 || RMSE:1.6071 || PSNR:44.0100 || SSIM:0.9890
20-06-10 14:36:38.046 : Image:277 || RMSE:1.7273 || PSNR:43.3835 || SSIM:0.9893
20-06-10 14:36:38.103 : Image:278 || RMSE:1.8641 || PSNR:42.7216 || SSIM:0.9855
20-06-10 14:36:38.160 : Image:279 || RMSE:1.6724 || PSNR:43.6641 || SSIM:0.9900
20-06-10 14:36:38.217 : Image:280 || RMSE:1.6902 || PSNR:43.5720 || SSIM:0.9890
20-06-10 14:36:38.273 : Image:281 || RMSE:1.4256 || PSNR:45.0511 || SSIM:0.9914
20-06-10 14:36:38.330 : Image:282 || RMSE:2.3556 || PSNR:40.6889 || SSIM:0.9879
20-06-10 14:36:38.387 : Image:283 || RMSE:1.5909 || PSNR:44.0979 || SSIM:0.9910
20-06-10 14:36:38.443 : Image:284 || RMSE:1.4500 || PSNR:44.9036 || SSIM:0.9918
20-06-10 14:36:38.500 : Image:285 || RMSE:2.0146 || PSNR:42.0471 || SSIM:0.9858
20-06-10 14:36:38.557 : Image:286 || RMSE:1.8404 || PSNR:42.8326 || SSIM:0.9890
20-06-10 14:36:38.614 : Image:287 || RMSE:1.4716 || PSNR:44.7749 || SSIM:0.9914
20-06-10 14:36:38.671 : Image:288 || RMSE:1.3916 || PSNR:45.2607 || SSIM:0.9911
20-06-10 14:36:38.727 : Image:289 || RMSE:2.1752 || PSNR:41.3807 || SSIM:0.9883
20-06-10 14:36:38.784 : Image:290 || RMSE:1.7346 || PSNR:43.3470 || SSIM:0.9911
20-06-10 14:36:38.841 : Image:291 || RMSE:1.1191 || PSNR:47.1533 || SSIM:0.9927
20-06-10 14:36:38.898 : Image:292 || RMSE:1.8015 || PSNR:43.0179 || SSIM:0.9874
20-06-10 14:36:38.949 : Image:293 || RMSE:2.2399 || PSNR:41.1263 || SSIM:0.9905
20-06-10 14:36:39.007 : Image:294 || RMSE:2.2658 || PSNR:41.0263 || SSIM:0.9902
20-06-10 14:36:39.064 : Image:295 || RMSE:1.7450 || PSNR:43.2947 || SSIM:0.9911
20-06-10 14:36:39.121 : Image:296 || RMSE:1.7744 || PSNR:43.1497 || SSIM:0.9919
20-06-10 14:36:39.177 : Image:297 || RMSE:1.7141 || PSNR:43.4502 || SSIM:0.9886
20-06-10 14:36:39.238 : Image:298 || RMSE:1.4348 || PSNR:44.9952 || SSIM:0.9921
20-06-10 14:36:39.295 : Image:299 || RMSE:1.2081 || PSNR:46.4888 || SSIM:0.9930
20-06-10 14:36:39.352 : Image:300 || RMSE:2.0596 || PSNR:41.8553 || SSIM:0.9836
20-06-10 14:36:39.409 : Image:301 || RMSE:1.5500 || PSNR:44.3243 || SSIM:0.9901
20-06-10 14:36:39.466 : Image:302 || RMSE:1.2031 || PSNR:46.5246 || SSIM:0.9907
20-06-10 14:36:39.523 : Image:303 || RMSE:1.8258 || PSNR:42.9017 || SSIM:0.9892
20-06-10 14:36:39.580 : Image:304 || RMSE:1.5927 || PSNR:44.0883 || SSIM:0.9894
20-06-10 14:36:39.637 : Image:305 || RMSE:2.1009 || PSNR:41.6828 || SSIM:0.9870
20-06-10 14:36:39.694 : Image:306 || RMSE:2.0047 || PSNR:42.0896 || SSIM:0.9922
20-06-10 14:36:39.751 : Image:307 || RMSE:0.9764 || PSNR:48.3385 || SSIM:0.9962
20-06-10 14:36:39.808 : Image:308 || RMSE:1.1737 || PSNR:46.7396 || SSIM:0.9912
20-06-10 14:36:39.865 : Image:309 || RMSE:1.3295 || PSNR:45.6572 || SSIM:0.9902
20-06-10 14:36:39.922 : Image:310 || RMSE:1.2910 || PSNR:45.9123 || SSIM:0.9950
20-06-10 14:36:39.979 : Image:311 || RMSE:1.1795 || PSNR:46.6970 || SSIM:0.9947
20-06-10 14:36:40.036 : Image:312 || RMSE:1.7141 || PSNR:43.4501 || SSIM:0.9910
20-06-10 14:36:40.094 : Image:313 || RMSE:1.6667 || PSNR:43.6936 || SSIM:0.9915
20-06-10 14:36:40.150 : Image:314 || RMSE:1.1804 || PSNR:46.6902 || SSIM:0.9933
20-06-10 14:36:40.207 : Image:315 || RMSE:1.9123 || PSNR:42.4998 || SSIM:0.9918
20-06-10 14:36:40.264 : Image:316 || RMSE:0.8123 || PSNR:49.9364 || SSIM:0.9937
20-06-10 14:36:40.321 : Image:317 || RMSE:1.8829 || PSNR:42.6345 || SSIM:0.9906
20-06-10 14:36:40.377 : Image:318 || RMSE:2.3327 || PSNR:40.7738 || SSIM:0.9880
20-06-10 14:36:40.434 : Image:319 || RMSE:1.9855 || PSNR:42.1732 || SSIM:0.9901
20-06-10 14:36:40.485 : Image:320 || RMSE:2.0824 || PSNR:41.7593 || SSIM:0.9895
20-06-10 14:36:40.543 : Image:321 || RMSE:1.7478 || PSNR:43.2811 || SSIM:0.9907
20-06-10 14:36:40.600 : Image:322 || RMSE:1.1311 || PSNR:47.0604 || SSIM:0.9928
20-06-10 14:36:40.656 : Image:323 || RMSE:1.3280 || PSNR:45.6668 || SSIM:0.9921
20-06-10 14:36:40.713 : Image:324 || RMSE:1.6695 || PSNR:43.6789 || SSIM:0.9880
20-06-10 14:36:40.770 : Image:325 || RMSE:1.5972 || PSNR:44.0634 || SSIM:0.9899
20-06-10 14:36:40.827 : Image:326 || RMSE:3.6873 || PSNR:36.7966 || SSIM:0.9873
20-06-10 14:36:40.884 : Image:327 || RMSE:1.4176 || PSNR:45.0999 || SSIM:0.9928
20-06-10 14:36:40.942 : Image:328 || RMSE:1.7132 || PSNR:43.4548 || SSIM:0.9899
20-06-10 14:36:40.999 : Image:329 || RMSE:1.0534 || PSNR:47.6792 || SSIM:0.9941
20-06-10 14:36:41.055 : Image:330 || RMSE:1.1918 || PSNR:46.6067 || SSIM:0.9938
20-06-10 14:36:41.112 : Image:331 || RMSE:1.7866 || PSNR:43.0905 || SSIM:0.9878
20-06-10 14:36:41.169 : Image:332 || RMSE:1.8469 || PSNR:42.8020 || SSIM:0.9912
20-06-10 14:36:41.226 : Image:333 || RMSE:1.4004 || PSNR:45.2060 || SSIM:0.9925
20-06-10 14:36:41.286 : Image:334 || RMSE:1.4998 || PSNR:44.6100 || SSIM:0.9931
20-06-10 14:36:41.343 : Image:335 || RMSE:1.2429 || PSNR:46.2419 || SSIM:0.9905
20-06-10 14:36:41.400 : Image:336 || RMSE:1.8619 || PSNR:42.7318 || SSIM:0.9871
20-06-10 14:36:41.457 : Image:337 || RMSE:1.4279 || PSNR:45.0366 || SSIM:0.9907
20-06-10 14:36:41.514 : Image:338 || RMSE:1.7218 || PSNR:43.4113 || SSIM:0.9869
20-06-10 14:36:41.571 : Image:339 || RMSE:1.4626 || PSNR:44.8282 || SSIM:0.9926
20-06-10 14:36:41.628 : Image:340 || RMSE:1.7245 || PSNR:43.3974 || SSIM:0.9895
20-06-10 14:36:41.685 : Image:341 || RMSE:1.7935 || PSNR:43.0569 || SSIM:0.9902
20-06-10 14:36:41.742 : Image:342 || RMSE:1.7680 || PSNR:43.1811 || SSIM:0.9929
20-06-10 14:36:41.799 : Image:343 || RMSE:1.9128 || PSNR:42.4973 || SSIM:0.9918
20-06-10 14:36:41.856 : Image:344 || RMSE:1.8811 || PSNR:42.6427 || SSIM:0.9916
20-06-10 14:36:41.913 : Image:345 || RMSE:1.8001 || PSNR:43.0248 || SSIM:0.9902
20-06-10 14:36:41.970 : Image:346 || RMSE:1.2249 || PSNR:46.3688 || SSIM:0.9926
20-06-10 14:36:42.027 : Image:347 || RMSE:1.8326 || PSNR:42.8697 || SSIM:0.9891
20-06-10 14:36:42.084 : Image:348 || RMSE:1.6753 || PSNR:43.6489 || SSIM:0.9903
20-06-10 14:36:42.141 : Image:349 || RMSE:2.0488 || PSNR:41.9007 || SSIM:0.9904
20-06-10 14:36:42.198 : Image:350 || RMSE:1.8621 || PSNR:42.7308 || SSIM:0.9876
20-06-10 14:36:42.255 : Image:351 || RMSE:1.7460 || PSNR:43.2900 || SSIM:0.9902
20-06-10 14:36:42.311 : Image:352 || RMSE:1.1746 || PSNR:46.7326 || SSIM:0.9940
20-06-10 14:36:42.368 : Image:353 || RMSE:1.6451 || PSNR:43.8071 || SSIM:0.9914
20-06-10 14:36:42.425 : Image:354 || RMSE:1.0614 || PSNR:47.6130 || SSIM:0.9938
20-06-10 14:36:42.482 : Image:355 || RMSE:3.0182 || PSNR:38.5359 || SSIM:0.9878
20-06-10 14:36:42.539 : Image:356 || RMSE:1.9439 || PSNR:42.3571 || SSIM:0.9885
20-06-10 14:36:42.595 : Image:357 || RMSE:2.2737 || PSNR:40.9963 || SSIM:0.9879
20-06-10 14:36:42.654 : Image:358 || RMSE:2.0319 || PSNR:41.9729 || SSIM:0.9896
20-06-10 14:36:42.713 : Image:359 || RMSE:1.2623 || PSNR:46.1073 || SSIM:0.9936
20-06-10 14:36:42.770 : Image:360 || RMSE:0.8170 || PSNR:49.8865 || SSIM:0.9949
20-06-10 14:36:42.827 : Image:361 || RMSE:1.4376 || PSNR:44.9779 || SSIM:0.9905
20-06-10 14:36:42.884 : Image:362 || RMSE:1.4437 || PSNR:44.9413 || SSIM:0.9941
20-06-10 14:36:42.941 : Image:363 || RMSE:1.2859 || PSNR:45.9466 || SSIM:0.9932
20-06-10 14:36:42.998 : Image:364 || RMSE:2.0488 || PSNR:41.9010 || SSIM:0.9875
20-06-10 14:36:43.055 : Image:365 || RMSE:1.7288 || PSNR:43.3758 || SSIM:0.9906
20-06-10 14:36:43.112 : Image:366 || RMSE:2.4701 || PSNR:40.2764 || SSIM:0.9870
20-06-10 14:36:43.169 : Image:367 || RMSE:2.1106 || PSNR:41.6427 || SSIM:0.9898
20-06-10 14:36:43.226 : Image:368 || RMSE:1.8129 || PSNR:42.9631 || SSIM:0.9870
20-06-10 14:36:43.286 : Image:369 || RMSE:2.1343 || PSNR:41.5455 || SSIM:0.9896
20-06-10 14:36:43.343 : Image:370 || RMSE:2.6132 || PSNR:39.7873 || SSIM:0.9848
20-06-10 14:36:43.401 : Image:371 || RMSE:1.9035 || PSNR:42.5398 || SSIM:0.9889
20-06-10 14:36:43.458 : Image:372 || RMSE:2.2218 || PSNR:41.1966 || SSIM:0.9849
20-06-10 14:36:43.515 : Image:373 || RMSE:2.3672 || PSNR:40.6462 || SSIM:0.9851
20-06-10 14:36:43.572 : Image:374 || RMSE:1.6964 || PSNR:43.5403 || SSIM:0.9926
20-06-10 14:36:43.629 : Image:375 || RMSE:1.9010 || PSNR:42.5512 || SSIM:0.9916
20-06-10 14:36:43.685 : Image:376 || RMSE:1.9005 || PSNR:42.5532 || SSIM:0.9876
20-06-10 14:36:43.742 : Image:377 || RMSE:2.8822 || PSNR:38.9362 || SSIM:0.9849
20-06-10 14:36:43.799 : Image:378 || RMSE:1.0949 || PSNR:47.3435 || SSIM:0.9934
20-06-10 14:36:43.856 : Image:379 || RMSE:1.8772 || PSNR:42.6606 || SSIM:0.9890
20-06-10 14:36:43.913 : Image:380 || RMSE:1.6694 || PSNR:43.6795 || SSIM:0.9915
20-06-10 14:36:43.970 : Image:381 || RMSE:1.7890 || PSNR:43.0787 || SSIM:0.9896
20-06-10 14:36:44.027 : Image:382 || RMSE:2.0088 || PSNR:42.0719 || SSIM:0.9869
20-06-10 14:36:44.084 : Image:383 || RMSE:1.3023 || PSNR:45.8366 || SSIM:0.9935
20-06-10 14:36:44.141 : Image:384 || RMSE:2.6009 || PSNR:39.8285 || SSIM:0.9850
20-06-10 14:36:44.197 : Image:385 || RMSE:2.8130 || PSNR:39.1473 || SSIM:0.9842
20-06-10 14:36:44.254 : Image:386 || RMSE:1.8221 || PSNR:42.9194 || SSIM:0.9914
20-06-10 14:36:44.311 : Image:387 || RMSE:1.5851 || PSNR:44.1297 || SSIM:0.9896
20-06-10 14:36:44.368 : Image:388 || RMSE:1.6281 || PSNR:43.8971 || SSIM:0.9897
20-06-10 14:36:44.425 : Image:389 || RMSE:1.5164 || PSNR:44.5145 || SSIM:0.9916
20-06-10 14:36:44.481 : Image:390 || RMSE:1.8115 || PSNR:42.9699 || SSIM:0.9892
20-06-10 14:36:44.538 : Image:391 || RMSE:1.7034 || PSNR:43.5044 || SSIM:0.9902
20-06-10 14:36:44.595 : Image:392 || RMSE:1.7935 || PSNR:43.0566 || SSIM:0.9891
20-06-10 14:36:44.652 : Image:393 || RMSE:1.8250 || PSNR:42.9055 || SSIM:0.9911
20-06-10 14:36:44.709 : Image:394 || RMSE:1.2978 || PSNR:45.8666 || SSIM:0.9919
20-06-10 14:36:44.766 : Image:395 || RMSE:1.5839 || PSNR:44.1362 || SSIM:0.9917
20-06-10 14:36:44.822 : Image:396 || RMSE:1.3787 || PSNR:45.3413 || SSIM:0.9904
20-06-10 14:36:44.879 : Image:397 || RMSE:2.5462 || PSNR:40.0131 || SSIM:0.9855
20-06-10 14:36:44.936 : Image:398 || RMSE:2.5510 || PSNR:39.9967 || SSIM:0.9890
20-06-10 14:36:44.993 : Image:399 || RMSE:2.8530 || PSNR:39.0249 || SSIM:0.9877
20-06-10 14:36:45.050 : Image:400 || RMSE:1.6166 || PSNR:43.9588 || SSIM:0.9916
20-06-10 14:36:45.107 : Image:401 || RMSE:1.4265 || PSNR:45.0452 || SSIM:0.9916
20-06-10 14:36:45.164 : Image:402 || RMSE:2.3145 || PSNR:40.8417 || SSIM:0.9882
20-06-10 14:36:45.221 : Image:403 || RMSE:1.3670 || PSNR:45.4155 || SSIM:0.9919
20-06-10 14:36:45.281 : Image:404 || RMSE:1.3315 || PSNR:45.6438 || SSIM:0.9916
20-06-10 14:36:45.338 : Image:405 || RMSE:2.0936 || PSNR:41.7128 || SSIM:0.9900
20-06-10 14:36:45.395 : Image:406 || RMSE:1.5363 || PSNR:44.4013 || SSIM:0.9907
20-06-10 14:36:45.452 : Image:407 || RMSE:1.6597 || PSNR:43.7304 || SSIM:0.9889
20-06-10 14:36:45.509 : Image:408 || RMSE:2.0377 || PSNR:41.9479 || SSIM:0.9882
20-06-10 14:36:45.565 : Image:409 || RMSE:2.1979 || PSNR:41.2907 || SSIM:0.9876
20-06-10 14:36:45.622 : Image:410 || RMSE:1.0380 || PSNR:47.8072 || SSIM:0.9939
20-06-10 14:36:45.678 : Image:411 || RMSE:2.3387 || PSNR:40.7512 || SSIM:0.9884
20-06-10 14:36:45.735 : Image:412 || RMSE:1.8094 || PSNR:42.9803 || SSIM:0.9913
20-06-10 14:36:45.792 : Image:413 || RMSE:2.2949 || PSNR:40.9154 || SSIM:0.9882
20-06-10 14:36:45.849 : Image:414 || RMSE:1.4974 || PSNR:44.6239 || SSIM:0.9928
20-06-10 14:36:45.906 : Image:415 || RMSE:1.8273 || PSNR:42.8945 || SSIM:0.9888
20-06-10 14:36:45.963 : Image:416 || RMSE:1.3822 || PSNR:45.3197 || SSIM:0.9933
20-06-10 14:36:46.020 : Image:417 || RMSE:1.8857 || PSNR:42.6211 || SSIM:0.9900
20-06-10 14:36:46.077 : Image:418 || RMSE:1.7760 || PSNR:43.1421 || SSIM:0.9885
20-06-10 14:36:46.134 : Image:419 || RMSE:1.5188 || PSNR:44.5006 || SSIM:0.9893
20-06-10 14:36:46.191 : Image:420 || RMSE:1.8034 || PSNR:43.0092 || SSIM:0.9897
20-06-10 14:36:46.247 : Image:421 || RMSE:2.1299 || PSNR:41.5637 || SSIM:0.9900
20-06-10 14:36:46.304 : Image:422 || RMSE:1.2086 || PSNR:46.4853 || SSIM:0.9937
20-06-10 14:36:46.361 : Image:423 || RMSE:2.0857 || PSNR:41.7458 || SSIM:0.9896
20-06-10 14:36:46.419 : Image:424 || RMSE:2.2207 || PSNR:41.2008 || SSIM:0.9887
20-06-10 14:36:46.476 : Image:425 || RMSE:1.7066 || PSNR:43.4884 || SSIM:0.9897
20-06-10 14:36:46.533 : Image:426 || RMSE:1.8498 || PSNR:42.7884 || SSIM:0.9895
20-06-10 14:36:46.589 : Image:427 || RMSE:1.1663 || PSNR:46.7947 || SSIM:0.9953
20-06-10 14:36:46.646 : Image:428 || RMSE:1.8282 || PSNR:42.8903 || SSIM:0.9906
20-06-10 14:36:46.703 : Image:429 || RMSE:2.3402 || PSNR:40.7456 || SSIM:0.9870
20-06-10 14:36:46.760 : Image:430 || RMSE:1.8129 || PSNR:42.9632 || SSIM:0.9918
20-06-10 14:36:46.817 : Image:431 || RMSE:1.9284 || PSNR:42.4269 || SSIM:0.9898
20-06-10 14:36:46.874 : Image:432 || RMSE:1.9959 || PSNR:42.1279 || SSIM:0.9899
20-06-10 14:36:46.930 : Image:433 || RMSE:1.8549 || PSNR:42.7642 || SSIM:0.9888
20-06-10 14:36:46.987 : Image:434 || RMSE:2.4025 || PSNR:40.5176 || SSIM:0.9871
20-06-10 14:36:47.044 : Image:435 || RMSE:1.7035 || PSNR:43.5038 || SSIM:0.9916
20-06-10 14:36:47.101 : Image:436 || RMSE:1.5768 || PSNR:44.1754 || SSIM:0.9939
20-06-10 14:36:47.158 : Image:437 || RMSE:1.4903 || PSNR:44.6652 || SSIM:0.9864
20-06-10 14:36:47.215 : Image:438 || RMSE:1.5487 || PSNR:44.3316 || SSIM:0.9951
20-06-10 14:36:47.272 : Image:439 || RMSE:1.1809 || PSNR:46.6867 || SSIM:0.9931
20-06-10 14:36:47.332 : Image:440 || RMSE:1.4156 || PSNR:45.1119 || SSIM:0.9921
20-06-10 14:36:47.389 : Image:441 || RMSE:1.3507 || PSNR:45.5194 || SSIM:0.9936
20-06-10 14:36:47.446 : Image:442 || RMSE:1.1011 || PSNR:47.2943 || SSIM:0.9925
20-06-10 14:36:47.503 : Image:443 || RMSE:1.4377 || PSNR:44.9777 || SSIM:0.9932
20-06-10 14:36:47.560 : Image:444 || RMSE:1.6159 || PSNR:43.9625 || SSIM:0.9886
20-06-10 14:36:47.617 : Image:445 || RMSE:1.8012 || PSNR:43.0195 || SSIM:0.9916
20-06-10 14:36:47.673 : Image:446 || RMSE:1.6045 || PSNR:44.0243 || SSIM:0.9900
20-06-10 14:36:47.730 : Image:447 || RMSE:1.9000 || PSNR:42.5559 || SSIM:0.9890
20-06-10 14:36:47.787 : Image:448 || RMSE:1.7629 || PSNR:43.2063 || SSIM:0.9899
20-06-10 14:36:47.843 : Image:449 || RMSE:1.7088 || PSNR:43.4771 || SSIM:0.9901
20-06-10 14:36:47.843 : AVG RMSE: 1.6673871200040662 || PSNR:43.99280308191362 || SSIM:0.9906364640593267

>>>>>Epoch 9000
20-06-10 14:38:53.413 : Image:001 || RMSE:1.3980 || PSNR:45.2205 || SSIM:0.9903
20-06-10 14:38:53.471 : Image:002 || RMSE:2.2377 || PSNR:41.1350 || SSIM:0.9934
20-06-10 14:38:53.528 : Image:003 || RMSE:1.1640 || PSNR:46.8118 || SSIM:0.9938
20-06-10 14:38:53.585 : Image:004 || RMSE:2.0471 || PSNR:41.9080 || SSIM:0.9898
20-06-10 14:38:53.643 : Image:005 || RMSE:1.7136 || PSNR:43.4528 || SSIM:0.9887
20-06-10 14:38:53.701 : Image:006 || RMSE:1.5637 || PSNR:44.2478 || SSIM:0.9920
20-06-10 14:38:53.758 : Image:007 || RMSE:1.5447 || PSNR:44.3540 || SSIM:0.9937
20-06-10 14:38:53.816 : Image:008 || RMSE:1.5183 || PSNR:44.5034 || SSIM:0.9890
20-06-10 14:38:53.874 : Image:009 || RMSE:1.2989 || PSNR:45.8592 || SSIM:0.9930
20-06-10 14:38:53.931 : Image:010 || RMSE:2.2917 || PSNR:40.9275 || SSIM:0.9905
20-06-10 14:38:53.989 : Image:011 || RMSE:1.6927 || PSNR:43.5591 || SSIM:0.9915
20-06-10 14:38:54.046 : Image:012 || RMSE:1.8205 || PSNR:42.9272 || SSIM:0.9920
20-06-10 14:38:54.104 : Image:013 || RMSE:1.3327 || PSNR:45.6363 || SSIM:0.9896
20-06-10 14:38:54.162 : Image:014 || RMSE:1.1540 || PSNR:46.8868 || SSIM:0.9936
20-06-10 14:38:54.220 : Image:015 || RMSE:1.5643 || PSNR:44.2445 || SSIM:0.9923
20-06-10 14:38:54.281 : Image:016 || RMSE:5.2588 || PSNR:33.7131 || SSIM:0.9822
20-06-10 14:38:54.338 : Image:017 || RMSE:1.5147 || PSNR:44.5241 || SSIM:0.9918
20-06-10 14:38:54.397 : Image:018 || RMSE:1.9859 || PSNR:42.1716 || SSIM:0.9908
20-06-10 14:38:54.454 : Image:019 || RMSE:1.7204 || PSNR:43.4182 || SSIM:0.9900
20-06-10 14:38:54.512 : Image:020 || RMSE:1.7042 || PSNR:43.5004 || SSIM:0.9935
20-06-10 14:38:54.570 : Image:021 || RMSE:1.8644 || PSNR:42.7200 || SSIM:0.9912
20-06-10 14:38:54.627 : Image:022 || RMSE:2.4343 || PSNR:40.4032 || SSIM:0.9899
20-06-10 14:38:54.685 : Image:023 || RMSE:2.1301 || PSNR:41.5629 || SSIM:0.9886
20-06-10 14:38:54.742 : Image:024 || RMSE:1.3323 || PSNR:45.6388 || SSIM:0.9918
20-06-10 14:38:54.800 : Image:025 || RMSE:1.8419 || PSNR:42.8253 || SSIM:0.9878
20-06-10 14:38:54.858 : Image:026 || RMSE:1.5054 || PSNR:44.5776 || SSIM:0.9943
20-06-10 14:38:54.915 : Image:027 || RMSE:1.5838 || PSNR:44.1367 || SSIM:0.9910
20-06-10 14:38:54.973 : Image:028 || RMSE:1.7341 || PSNR:43.3494 || SSIM:0.9920
20-06-10 14:38:55.030 : Image:029 || RMSE:1.4079 || PSNR:45.1591 || SSIM:0.9907
20-06-10 14:38:55.088 : Image:030 || RMSE:1.1123 || PSNR:47.2062 || SSIM:0.9901
20-06-10 14:38:55.146 : Image:031 || RMSE:1.1328 || PSNR:47.0481 || SSIM:0.9936
20-06-10 14:38:55.204 : Image:032 || RMSE:2.0170 || PSNR:42.0368 || SSIM:0.9923
20-06-10 14:38:55.262 : Image:033 || RMSE:1.3619 || PSNR:45.4476 || SSIM:0.9903
20-06-10 14:38:55.320 : Image:034 || RMSE:2.4764 || PSNR:40.2544 || SSIM:0.9864
20-06-10 14:38:55.377 : Image:035 || RMSE:1.1994 || PSNR:46.5518 || SSIM:0.9933
20-06-10 14:38:55.435 : Image:036 || RMSE:1.3494 || PSNR:45.5278 || SSIM:0.9921
20-06-10 14:38:55.493 : Image:037 || RMSE:1.8729 || PSNR:42.6806 || SSIM:0.9899
20-06-10 14:38:55.550 : Image:038 || RMSE:1.5210 || PSNR:44.4883 || SSIM:0.9918
20-06-10 14:38:55.608 : Image:039 || RMSE:1.9899 || PSNR:42.1541 || SSIM:0.9895
20-06-10 14:38:55.665 : Image:040 || RMSE:1.4443 || PSNR:44.9375 || SSIM:0.9896
20-06-10 14:38:55.723 : Image:041 || RMSE:1.5920 || PSNR:44.0919 || SSIM:0.9914
20-06-10 14:38:55.781 : Image:042 || RMSE:1.3758 || PSNR:45.3594 || SSIM:0.9912
20-06-10 14:38:55.838 : Image:043 || RMSE:1.1077 || PSNR:47.2427 || SSIM:0.9931
20-06-10 14:38:55.896 : Image:044 || RMSE:2.2156 || PSNR:41.2210 || SSIM:0.9921
20-06-10 14:38:55.954 : Image:045 || RMSE:1.0590 || PSNR:47.6331 || SSIM:0.9929
20-06-10 14:38:56.011 : Image:046 || RMSE:1.3316 || PSNR:45.6435 || SSIM:0.9924
20-06-10 14:38:56.069 : Image:047 || RMSE:1.0179 || PSNR:47.9768 || SSIM:0.9935
20-06-10 14:38:56.127 : Image:048 || RMSE:1.5856 || PSNR:44.1270 || SSIM:0.9912
20-06-10 14:38:56.185 : Image:049 || RMSE:1.0223 || PSNR:47.9391 || SSIM:0.9935
20-06-10 14:38:56.242 : Image:050 || RMSE:2.0633 || PSNR:41.8394 || SSIM:0.9868
20-06-10 14:38:56.303 : Image:051 || RMSE:1.5796 || PSNR:44.1598 || SSIM:0.9936
20-06-10 14:38:56.361 : Image:052 || RMSE:1.9666 || PSNR:42.2565 || SSIM:0.9911
20-06-10 14:38:56.419 : Image:053 || RMSE:2.0432 || PSNR:41.9247 || SSIM:0.9903
20-06-10 14:38:56.477 : Image:054 || RMSE:2.2162 || PSNR:41.2185 || SSIM:0.9893
20-06-10 14:38:56.534 : Image:055 || RMSE:1.7499 || PSNR:43.2703 || SSIM:0.9900
20-06-10 14:38:56.592 : Image:056 || RMSE:1.5715 || PSNR:44.2044 || SSIM:0.9908
20-06-10 14:38:56.649 : Image:057 || RMSE:1.0251 || PSNR:47.9154 || SSIM:0.9926
20-06-10 14:38:56.707 : Image:058 || RMSE:2.1975 || PSNR:41.2924 || SSIM:0.9876
20-06-10 14:38:56.765 : Image:059 || RMSE:1.0735 || PSNR:47.5151 || SSIM:0.9921
20-06-10 14:38:56.823 : Image:060 || RMSE:1.2597 || PSNR:46.1255 || SSIM:0.9911
20-06-10 14:38:56.874 : Image:061 || RMSE:1.3923 || PSNR:45.2564 || SSIM:0.9916
20-06-10 14:38:56.933 : Image:062 || RMSE:1.5637 || PSNR:44.2478 || SSIM:0.9919
20-06-10 14:38:56.990 : Image:063 || RMSE:1.1659 || PSNR:46.7977 || SSIM:0.9923
20-06-10 14:38:57.048 : Image:064 || RMSE:1.4981 || PSNR:44.6201 || SSIM:0.9913
20-06-10 14:38:57.106 : Image:065 || RMSE:1.4975 || PSNR:44.6233 || SSIM:0.9920
20-06-10 14:38:57.164 : Image:066 || RMSE:1.3330 || PSNR:45.6344 || SSIM:0.9913
20-06-10 14:38:57.221 : Image:067 || RMSE:2.4959 || PSNR:40.1862 || SSIM:0.9935
20-06-10 14:38:57.279 : Image:068 || RMSE:1.8102 || PSNR:42.9761 || SSIM:0.9883
20-06-10 14:38:57.336 : Image:069 || RMSE:2.5474 || PSNR:40.0089 || SSIM:0.9862
20-06-10 14:38:57.394 : Image:070 || RMSE:1.1958 || PSNR:46.5774 || SSIM:0.9919
20-06-10 14:38:57.452 : Image:071 || RMSE:1.2640 || PSNR:46.0957 || SSIM:0.9929
20-06-10 14:38:57.509 : Image:072 || RMSE:2.2800 || PSNR:40.9721 || SSIM:0.9884
20-06-10 14:38:57.567 : Image:073 || RMSE:1.2431 || PSNR:46.2405 || SSIM:0.9903
20-06-10 14:38:57.625 : Image:074 || RMSE:1.3747 || PSNR:45.3669 || SSIM:0.9909
